id,employee_id,skill_id,current_level,target_level,gap,assessment_year,assessment_date,notes,created_at,updated_at
5a4304d3-65b6-407d-950d-999c03d28ae8,e13482df-ea57-4e1a-8d76-120b0b8f6c91,103,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5b4b7c74-857a-4ecd-b1a8-8d1ae4ea83b1,a9a5d17d-3c7c-4435-b113-378e995fc18c,80,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5bfe2035-270a-4965-acc6-ff470d82581c,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,107,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5d4e7ed5-8fdf-45ae-8380-894fe17f5d7a,8203ff1b-04b8-4455-ac42-e55928c99b96,99,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5d50894e-398c-4164-86b1-0433c3836ed8,2c1769ec-018d-46e5-a052-78351dc59866,87,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5e5463dc-6437-4ce5-825d-861189e37667,a8473055-87c4-41ab-a306-9dd3a6e2fae5,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5fb90b9b-753b-4f31-9e3f-27bfc8dcb2af,e71fd1a1-e793-4f24-a327-c466f798c23a,82,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5ff9526a-0aad-4ceb-972e-bd4821ea58b2,e13482df-ea57-4e1a-8d76-120b0b8f6c91,107,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
60730d73-4e75-4024-b838-117920d7857b,3cd842c3-4413-4de2-85bb-95cf19e0682b,83,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
616d9ab5-fc1c-4abb-9475-9193c7a94606,2c1769ec-018d-46e5-a052-78351dc59866,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
61d1f15b-d641-4a09-8fa7-310e0aaa2553,a8473055-87c4-41ab-a306-9dd3a6e2fae5,86,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
633af4c1-c920-4907-98b7-4fda21807984,a9a5d17d-3c7c-4435-b113-378e995fc18c,106,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
66372c4d-9222-4a03-8c70-687d09c17342,2c1769ec-018d-46e5-a052-78351dc59866,85,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6803b70d-4792-47a8-ba92-1309da5dcf93,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,28,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6912d18b-8635-4363-b8a8-f0f27e57f074,8203ff1b-04b8-4455-ac42-e55928c99b96,95,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6934d7d2-6d33-40db-bfcc-409acc4ca1fa,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,93,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6ad49d8b-7faa-4e18-ab6c-c9e6059ead0d,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6b68efdd-9d1b-43ee-ba66-9f8f69792d79,8203ff1b-04b8-4455-ac42-e55928c99b96,28,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6c1fe5d8-5e17-4abc-9a0f-0608459cc451,e71fd1a1-e793-4f24-a327-c466f798c23a,74,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6caed7c3-b2a0-4c1e-af4c-3e351e2accaa,dbbcddfa-d223-4b15-9b22-a4db81272216,83,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6d6615fe-509c-49c2-82a0-846a182ea2c0,dbbcddfa-d223-4b15-9b22-a4db81272216,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6d734c9f-7bfc-4873-a1b7-5c6bfe44a334,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,83,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6e2f919b-5f9c-4560-b74e-634bbcc6caff,8203ff1b-04b8-4455-ac42-e55928c99b96,85,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6f1ac377-97bc-4b79-a3cb-f83dbc5bfa19,a9a5d17d-3c7c-4435-b113-378e995fc18c,83,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6f279f31-a4e2-48d4-8e4f-c765cae3bac1,8203ff1b-04b8-4455-ac42-e55928c99b96,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
6f960538-7cf6-4f16-8dd4-051835d4f013,a9a5d17d-3c7c-4435-b113-378e995fc18c,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
71cced16-cae1-40f5-88c1-32c7700009be,8024e7b4-d63a-4b3f-96e2-4ea60381b552,94,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
72ee1de9-125f-4845-9b80-234975088cbd,c43999b4-b8e0-488c-93e4-cdb250a8371b,75,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
744f2a86-767b-4982-bed1-a424d3be8fc8,e095f230-6434-44ba-a9f5-061ed19b780b,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
74f88569-1ad7-4e25-8b14-ec576bf2abdf,8024e7b4-d63a-4b3f-96e2-4ea60381b552,79,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7576d58b-b621-4725-af8a-3c7157c13b6e,e71fd1a1-e793-4f24-a327-c466f798c23a,31,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
75aa53f2-4046-47d3-a863-eedfb33e4722,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,85,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
76397bb9-37ae-4e6a-a4de-8ebf4f644218,c43999b4-b8e0-488c-93e4-cdb250a8371b,31,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
770a670f-032b-4bc3-b053-68e0876bb405,dbbcddfa-d223-4b15-9b22-a4db81272216,106,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
773152a6-b2b8-4fef-b019-20148be93a5e,e13482df-ea57-4e1a-8d76-120b0b8f6c91,99,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7758a188-bd19-431f-bf3c-c5bd26b8a903,a9a5d17d-3c7c-4435-b113-378e995fc18c,97,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
785135d6-e3fa-4363-aa7b-12799a3b26c3,8203ff1b-04b8-4455-ac42-e55928c99b96,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
78f73098-0a47-4397-8841-4d5b02862bce,d1dfbfb9-be80-4387-9354-d7300d33c67f,95,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
79287555-8d5e-4803-b944-c8939a73620e,2c1769ec-018d-46e5-a052-78351dc59866,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7935d420-c224-4782-aeb9-50891526e6a4,d6c46d66-366e-4d4b-8ea5-64d1170bca6b,28,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7a85d7d0-133e-414e-93f6-fec9a94906fb,8024e7b4-d63a-4b3f-96e2-4ea60381b552,100,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7b58fa8b-42f0-4ec1-9796-2652137cf978,8203ff1b-04b8-4455-ac42-e55928c99b96,83,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7c9005c8-a47c-4e2e-aa83-28e3880d7164,e71fd1a1-e793-4f24-a327-c466f798c23a,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7cbdae06-4a5d-4d7d-8ec1-9b1056530138,e13482df-ea57-4e1a-8d76-120b0b8f6c91,93,2,4,2,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7d04189d-e5aa-4bf0-a0a0-72ece9baf5b2,c43999b4-b8e0-488c-93e4-cdb250a8371b,93,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7e94713d-46fe-452d-8ae5-2b49250212a9,1c126e0f-a118-4a00-b983-fef36df9e86c,83,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7f14995c-3489-4848-b328-11099cddbb36,dbbcddfa-d223-4b15-9b22-a4db81272216,91,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7fccdf24-d5ef-4d8f-8037-cffdc8422f1f,2c1769ec-018d-46e5-a052-78351dc59866,86,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
7fd56a25-7ecf-4a85-a501-803e23a31c74,a8473055-87c4-41ab-a306-9dd3a6e2fae5,97,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
800fa963-b124-4d53-8a71-25107c053fe0,3cd842c3-4413-4de2-85bb-95cf19e0682b,104,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
80c35227-8c49-4110-97c1-aec59adb94f3,8203ff1b-04b8-4455-ac42-e55928c99b96,76,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8219899a-5390-42ac-8e8f-44c4564a1237,dbbcddfa-d223-4b15-9b22-a4db81272216,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8229e924-9026-47a2-a873-219c1d139077,2c1769ec-018d-46e5-a052-78351dc59866,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
822a7fbd-3507-46d6-9e1d-0f75270a9c8f,dbbcddfa-d223-4b15-9b22-a4db81272216,89,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
826b5179-8304-4262-a585-d8808bfb6a6b,e13482df-ea57-4e1a-8d76-120b0b8f6c91,95,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8289f673-c0b3-4aa9-b04e-fc8f083c41ee,a9a5d17d-3c7c-4435-b113-378e995fc18c,77,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
84ceab95-b1af-4c93-a208-17a59ca80ef9,e71fd1a1-e793-4f24-a327-c466f798c23a,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
859fe259-9615-48d1-9b82-2607acea00aa,a5a8f91e-db90-47e6-a3bf-23df178facde,99,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
85b5427f-5ab3-454b-a04b-b252b9bd20a1,3cd842c3-4413-4de2-85bb-95cf19e0682b,86,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
86a9824b-8572-4451-bbc5-ec622ffec740,a5a8f91e-db90-47e6-a3bf-23df178facde,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8879c09d-3b91-490d-8815-26ee5772fb0d,e095f230-6434-44ba-a9f5-061ed19b780b,85,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
89ccd109-1c63-4dd3-8d3c-8be091c376f6,8203ff1b-04b8-4455-ac42-e55928c99b96,80,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
89eee699-ced3-4d58-bc5f-771cede65485,a8473055-87c4-41ab-a306-9dd3a6e2fae5,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8b9914d7-250f-4828-a72a-f842c44f8a77,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8c559a75-6e3c-4376-a2d0-2b46276fb4f0,d1dfbfb9-be80-4387-9354-d7300d33c67f,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8d136045-9496-4784-9e1a-403ed00ab1c4,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,98,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8d23968d-b08c-4171-acd0-fb23a6df05ac,a5a8f91e-db90-47e6-a3bf-23df178facde,104,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8d7d89c5-31ef-4a1c-9da3-9474595e8ae5,8203ff1b-04b8-4455-ac42-e55928c99b96,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8dab6b8f-360a-4007-8cd9-17ffff451b10,3cd842c3-4413-4de2-85bb-95cf19e0682b,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8dc8bf3b-5dbe-4ded-ac17-7b7692a95535,e095f230-6434-44ba-a9f5-061ed19b780b,93,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8e12b0b4-7802-4e84-b811-b5243628f731,c43999b4-b8e0-488c-93e4-cdb250a8371b,76,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8efcd2e8-e70e-4b06-af07-1eea45dcfcf3,c43999b4-b8e0-488c-93e4-cdb250a8371b,94,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
8f8d62c9-8066-495e-b9fe-707f6e12fba5,8024e7b4-d63a-4b3f-96e2-4ea60381b552,31,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
91f4f391-bfd1-40a9-a0c9-7e113c988d51,a5a8f91e-db90-47e6-a3bf-23df178facde,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
936296fe-5a8c-459f-bbde-03c362578650,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,77,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
93d220d5-4b04-42f6-8130-72184cada7a4,e71fd1a1-e793-4f24-a327-c466f798c23a,85,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
940a5ff8-5e1f-4f26-bc48-26023b2e12d6,dbbcddfa-d223-4b15-9b22-a4db81272216,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
94717d4d-c72b-4b1b-959b-417685cb61ea,3cd842c3-4413-4de2-85bb-95cf19e0682b,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9482a3de-b00c-4b8b-b9d8-9027ddcc76c4,a9a5d17d-3c7c-4435-b113-378e995fc18c,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9504e7f5-5efb-4a27-bae2-977444635bb6,8203ff1b-04b8-4455-ac42-e55928c99b96,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
956da14c-f68d-4f59-84c6-3bb62d13bd0c,3cd842c3-4413-4de2-85bb-95cf19e0682b,94,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
967e7c72-cf13-45dd-b5b7-54567c399bd6,8203ff1b-04b8-4455-ac42-e55928c99b96,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
96f47051-a8ce-4042-9d46-b7fb73513f1e,2c1769ec-018d-46e5-a052-78351dc59866,106,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
97196a12-bd5f-4e12-a455-59e978a3db47,e13482df-ea57-4e1a-8d76-120b0b8f6c91,28,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
974ef8a1-68db-4c39-bc64-32c90cc8f98e,d1dfbfb9-be80-4387-9354-d7300d33c67f,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
978942a9-de66-4b1c-bf05-5ff4d425b5cf,8024e7b4-d63a-4b3f-96e2-4ea60381b552,89,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
995220b2-d123-48fa-b352-b0f887c90170,8024e7b4-d63a-4b3f-96e2-4ea60381b552,28,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9b0d10f9-479d-4c00-8d97-ebabe5d6fa63,e095f230-6434-44ba-a9f5-061ed19b780b,31,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9b1ec50d-a4cc-47ac-a873-84de4d6699b0,3cd842c3-4413-4de2-85bb-95cf19e0682b,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9bddc330-f4b1-4da0-805d-1014d4024b3c,8203ff1b-04b8-4455-ac42-e55928c99b96,75,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9c30f919-1937-4a4b-8b74-78362a36a58f,dbbcddfa-d223-4b15-9b22-a4db81272216,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9db21b90-e277-4b35-b9bf-9041c3beb063,8024e7b4-d63a-4b3f-96e2-4ea60381b552,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9e0e8f8b-ff5a-4561-aeab-b816e9305f1b,d1dfbfb9-be80-4387-9354-d7300d33c67f,85,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9e613227-3e04-498d-a53b-ab650f5ffd3a,8024e7b4-d63a-4b3f-96e2-4ea60381b552,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
9f946206-c15a-4f39-a340-37d6b6e46970,8024e7b4-d63a-4b3f-96e2-4ea60381b552,77,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a08c08c6-56a5-4e98-a021-1bba69e6c4c9,dbbcddfa-d223-4b15-9b22-a4db81272216,95,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a13b54df-6fa1-436e-8617-b023d0abc2b2,a8473055-87c4-41ab-a306-9dd3a6e2fae5,79,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a1af00b4-11b6-4e1d-8e00-9d987758091c,2c1769ec-018d-46e5-a052-78351dc59866,80,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a2465e04-53a4-4433-8dad-2c5b67a85327,e13482df-ea57-4e1a-8d76-120b0b8f6c91,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a24cb4fe-8956-4020-aa46-6107dd333ddd,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,100,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a2952619-3222-422e-b093-79e0ac4f9fe5,3cd842c3-4413-4de2-85bb-95cf19e0682b,31,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a2ace9b5-9c08-4d21-b044-ebd1b4f32e92,dbbcddfa-d223-4b15-9b22-a4db81272216,28,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a2ad20fe-c822-4f77-b619-c86ad2d6b780,2c1769ec-018d-46e5-a052-78351dc59866,28,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a3330e97-bce0-46df-84d0-62ea4ccdfb59,dbbcddfa-d223-4b15-9b22-a4db81272216,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a33b0bd9-dd04-45de-9fd2-f86260f46e09,dbbcddfa-d223-4b15-9b22-a4db81272216,100,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a3b144cd-ae91-4164-b47f-bbf76e4ff360,c43999b4-b8e0-488c-93e4-cdb250a8371b,74,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a3bbda40-32d9-4f17-830f-831a10676198,2c1769ec-018d-46e5-a052-78351dc59866,103,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a400d577-bce2-448d-8973-523b2753c966,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,73,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a464ef32-85b2-4a51-9ad9-8b5243357937,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,84,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a5343ff6-0db5-414a-9b7a-b5fdf1bd6545,a8473055-87c4-41ab-a306-9dd3a6e2fae5,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a590265f-afa5-445b-af3b-6a59ff5ac11a,a8473055-87c4-41ab-a306-9dd3a6e2fae5,75,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a5abd4f3-856a-4281-8fac-4afc934425f6,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a6162eb8-7224-4c12-b00e-4720a8426ff4,8024e7b4-d63a-4b3f-96e2-4ea60381b552,70,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a694ce4e-4729-4363-9081-7fcddc787db9,d1dfbfb9-be80-4387-9354-d7300d33c67f,28,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a69c7842-c11e-479b-a91b-aa65caabfd68,d1dfbfb9-be80-4387-9354-d7300d33c67f,100,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
a976894b-90d4-41db-bb76-d0e955d44c2e,a5a8f91e-db90-47e6-a3bf-23df178facde,98,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ab57fc12-2b90-48ac-ae11-a0e049f775fe,2c1769ec-018d-46e5-a052-78351dc59866,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ac27270e-2035-40d6-ac95-af22c2df1744,a9a5d17d-3c7c-4435-b113-378e995fc18c,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
acd31bdd-59e9-4737-a20b-8f004a96ef87,3cd842c3-4413-4de2-85bb-95cf19e0682b,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ace50c07-41ef-4f80-a399-daf6006d182d,a5a8f91e-db90-47e6-a3bf-23df178facde,106,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
add00234-5ce1-4edd-b9e5-56e7ab4cf08c,1c126e0f-a118-4a00-b983-fef36df9e86c,98,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
ae87623d-8fcf-4002-82c1-1dc850d8f02e,e095f230-6434-44ba-a9f5-061ed19b780b,87,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b08f9d70-86cc-4669-a832-f73584d20f16,d1dfbfb9-be80-4387-9354-d7300d33c67f,89,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b0da0215-f532-4e7b-bc91-5f592cfac0ea,a8473055-87c4-41ab-a306-9dd3a6e2fae5,31,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b130c63d-b6cd-4979-b9d4-053c629e2190,d1dfbfb9-be80-4387-9354-d7300d33c67f,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b14e860e-0c5e-4f1d-8073-7375c0e1fa93,a9a5d17d-3c7c-4435-b113-378e995fc18c,86,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b1f9a017-d96f-4832-bd8f-e5f81158c31f,dbbcddfa-d223-4b15-9b22-a4db81272216,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
b252f63e-1411-414c-b84e-56911a236f18,3cd842c3-4413-4de2-85bb-95cf19e0682b,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
