id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
2135,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW43,CW43,2025-10-22,2025-10-22,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-22,2025-10,CW43,22,P
2136,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW43,CW43,2025-10-23,2025-10-23,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-23,2025-10,CW43,23,P
2137,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW43,CW43,2025-10-24,2025-10-24,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-24,2025-10,CW43,24,P
2138,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW44,CW44,2025-10-27,2025-10-27,System-CIP approach,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-27,2025-10,CW44,27,T
2139,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW44,CW44,2025-10-28,2025-10-28,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-28,2025-10,CW44,28,T
2140,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW44,CW44,2025-10-29,2025-10-29,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-29,2025-10,CW44,29,T
2141,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW44,CW44,2025-10-30,2025-10-30,PGL,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-30,2025-10,CW44,30,T
2142,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW44,CW44,2025-10-31,2025-10-31,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-31,2025-10,CW44,31,P
2143,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW45,CW45,2025-11-03,2025-11-03,I-BLI Homework catch up,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-03,2025-11,CW45,3,P
2144,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW45,CW45,2025-11-05,2025-11-05,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-05,2025-11,CW45,5,P
2145,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW45,CW45,2025-11-06,2025-11-06,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-06,2025-11,CW45,6,P
2146,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW45,CW45,2025-11-07,2025-11-07,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-07,2025-11,CW45,7,P
2147,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW46,CW46,2025-11-10,2025-11-10,i-BLI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-10,2025-11,CW46,10,P
2148,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW46,CW46,2025-11-11,2025-11-11,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-11,2025-11,CW46,11,P
2149,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW46,CW46,2025-11-12,2025-11-12,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-12,2025-11,CW46,12,P
2150,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW46,CW46,2025-11-13,2025-11-13,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-13,2025-11,CW46,13,P
2151,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW46,CW46,2025-11-14,2025-11-14,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-14,2025-11,CW46,14,P
2152,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW47,CW47,2025-11-17,2025-11-17,I-BLI Homework catch up,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-17,2025-11,CW47,17,P
2153,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW47,CW47,2025-11-19,2025-11-19,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-19,2025-11,CW47,19,P
2154,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW47,CW47,2025-11-20,2025-11-20,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-20,2025-11,CW47,20,P
2155,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW47,CW47,2025-11-21,2025-11-21,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-21,2025-11,CW47,21,P
2156,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW48,CW48,2025-11-24,2025-11-24,i-BLI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-24,2025-11,CW48,24,P
2157,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW48,CW48,2025-11-25,2025-11-25,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-25,2025-11,CW48,25,P
2158,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW48,CW48,2025-11-26,2025-11-26,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-26,2025-11,CW48,26,P
2159,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW48,CW48,2025-11-27,2025-11-27,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-27,2025-11,CW48,27,P
2160,dbbcddfa-d223-4b15-9b22-a4db81272216,P,CW48,CW48,2025-11-28,2025-11-28,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-28,2025-11,CW48,28,P
2161,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW49,CW49,2025-12-01,2025-12-01,Assessment,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-01,2025-12,CW49,1,A
2162,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW49,CW49,2025-12-02,2025-12-02,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-02,2025-12,CW49,2,A
2163,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW49,CW49,2025-12-03,2025-12-03,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-03,2025-12,CW49,3,A
2164,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW49,CW49,2025-12-04,2025-12-04,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-04,2025-12,CW49,4,A
2165,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW49,CW49,2025-12-05,2025-12-05,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-05,2025-12,CW49,5,A
2166,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW50,CW50,2025-12-08,2025-12-08,Assessment,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-08,2025-12,CW50,8,A
2167,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW50,CW50,2025-12-09,2025-12-09,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-09,2025-12,CW50,9,A
2168,dbbcddfa-d223-4b15-9b22-a4db81272216,A,CW50,CW50,2025-12-10,2025-12-10,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-10,2025-12,CW50,10,A
2169,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW50,CW50,2025-12-11,2025-12-11,Pull&Leveling preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-11,2025-12,CW50,11,T
2170,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW50,CW50,2025-12-12,2025-12-12,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-12,2025-12,CW50,12,T
2171,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW51,CW51,2025-12-15,2025-12-15,Pull&Leveling,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-15,2025-12,CW51,15,T
2172,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW51,CW51,2025-12-16,2025-12-16,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-16,2025-12,CW51,16,T
2173,dbbcddfa-d223-4b15-9b22-a4db81272216,T,CW51,CW51,2025-12-17,2025-12-17,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-17,2025-12,CW51,17,T
2174,dbbcddfa-d223-4b15-9b22-a4db81272216,L,CW52,CW52,2025-12-25,2025-12-25,Holiday,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-25,2025-12,CW52,25,L
2175,dbbcddfa-d223-4b15-9b22-a4db81272216,L,CW52,CW52,2025-12-26,2025-12-26,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-26,2025-12,CW52,26,L
2176,dbbcddfa-d223-4b15-9b22-a4db81272216,L,CW52,CW52,2025-12-29,2025-12-29,Holiday,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-29,2025-12,CW01,29,L
2177,dbbcddfa-d223-4b15-9b22-a4db81272216,L,CW52,CW52,2025-12-30,2025-12-30,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-30,2025-12,CW01,30,L
2178,dbbcddfa-d223-4b15-9b22-a4db81272216,L,CW52,CW52,2025-12-31,2025-12-31,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-31,2025-12,CW01,31,L
2179,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW01,CW01,2025-01-03,2025-01-03,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-03,2025-01,CW01,3,T
2180,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW02,CW02,2025-01-06,2025-01-06,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-06,2025-01,CW02,6,C
2181,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW02,CW02,2025-01-07,2025-01-07,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-07,2025-01,CW02,7,C
2182,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW02,CW02,2025-01-08,2025-01-08,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-08,2025-01,CW02,8,C
2183,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW02,CW02,2025-01-09,2025-01-09,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-09,2025-01,CW02,9,C
2184,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW02,CW02,2025-01-10,2025-01-10,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-10,2025-01,CW02,10,C
2185,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW03,CW03,2025-01-13,2025-01-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-13,2025-01,CW03,13,WS
2186,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW03,CW03,2025-01-14,2025-01-14,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-14,2025-01,CW03,14,M
2187,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW03,CW03,2025-01-15,2025-01-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-15,2025-01,CW03,15,WS
2188,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW03,CW03,2025-01-16,2025-01-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-16,2025-01,CW03,16,WS
2189,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW03,CW03,2025-01-17,2025-01-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-17,2025-01,CW03,17,M
2190,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW04,CW04,2025-01-20,2025-01-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-20,2025-01,CW04,20,WS
2191,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW04,CW04,2025-01-21,2025-01-21,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-21,2025-01,CW04,21,M
2192,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW04,CW04,2025-01-22,2025-01-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-22,2025-01,CW04,22,WS
2193,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW04,CW04,2025-01-23,2025-01-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-23,2025-01,CW04,23,M
2194,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW04,CW04,2025-01-24,2025-01-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-24,2025-01,CW04,24,M
2195,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW06,CW06,2025-02-06,2025-02-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-06,2025-02,CW06,6,M
2196,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW06,CW06,2025-02-07,2025-02-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-07,2025-02,CW06,7,M
2197,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW06,CW06,2025-02-08,2025-02-08,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-08,2025-02,CW06,8,M
2198,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW07,CW07,2025-02-12,2025-02-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-12,2025-02,CW07,12,M
2199,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW07,CW07,2025-02-13,2025-02-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-13,2025-02,CW07,13,M
2200,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW08,CW08,2025-02-17,2025-02-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-17,2025-02,CW08,17,M
2201,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW08,CW08,2025-02-18,2025-02-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-18,2025-02,CW08,18,M
2202,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW08,CW08,2025-02-19,2025-02-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-19,2025-02,CW08,19,M
2203,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW08,CW08,2025-02-20,2025-02-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-20,2025-02,CW08,20,M
2204,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW08,CW08,2025-02-21,2025-02-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-21,2025-02,CW08,21,M
2205,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW09,CW09,2025-02-24,2025-02-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-24,2025-02,CW09,24,M
2206,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW09,CW09,2025-02-25,2025-02-25,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-25,2025-02,CW09,25,M
2207,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW09,CW09,2025-02-26,2025-02-26,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-26,2025-02,CW09,26,M
2208,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW09,CW09,2025-02-27,2025-02-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-27,2025-02,CW09,27,M
2209,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW10,CW10,2025-03-03,2025-03-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-03,2025-03,CW10,3,M
2210,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW10,CW10,2025-03-04,2025-03-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-04,2025-03,CW10,4,M
2211,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW10,CW10,2025-03-05,2025-03-05,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-05,2025-03,CW10,5,M
2212,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW10,CW10,2025-03-06,2025-03-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-06,2025-03,CW10,6,M
2213,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW10,CW10,2025-03-07,2025-03-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-07,2025-03,CW10,7,M
2214,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW11,CW11,2025-03-10,2025-03-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-10,2025-03,CW11,10,C
2215,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW11,CW11,2025-03-12,2025-03-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-12,2025-03,CW11,12,M
2216,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW11,CW11,2025-03-13,2025-03-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-13,2025-03,CW11,13,M
